employee_id,name,age,department,date_of_joining,years_of_experience,country,salary,performance_rating,total_sales,support_rating
4698,Jessica Thomas,48,Other,2023-01-01,19,LUMERIA,127190.00,3,NULL,NULL
4833,Cassandra Johnson,40,Other,2010-01-01,17,LUMERIA,119462.00,2,NULL,NULL
5067,Matthew Fritz,52,Other,2022-01-01,8,LUMERIA,NULL,2,NULL,NULL
5235,Mrs. Ashley Brown,34,Sales,2025-01-01,10,LUMERIA,NULL,3,83234.00,NULL
5511,Michael Lawson,38,Other,2018-01-01,12,LUMERIA,118482.00,5,NULL,NULL
5531,Eric Johnson,50,Sales,2011-01-01,17,LUMERIA,135761.00,3,99961.00,NULL
5536,Briana Perry,54,Other,2022-01-01,20,LUMERIA,500000.00,3,NULL,NULL
5587,Misty Chan,45,Other,2018-01-01,6,LUMERIA,87583.00,2,NULL,NULL
5637,Steven Carter,37,Support,2019-01-01,9,LUMERIA,89128.00,3,NULL,2
5669,Donald Orr DVM,28,Marketing,2019-01-01,5,LUMERIA,82767.00,2,NULL,NULL
5728,Cynthia Smith,32,Support,2012-01-01,10,LUMERIA,76736.00,1,NULL,1
5799,Ashley Roberts,33,Other,2017-01-01,3,LUMERIA,102261.00,5,NULL,NULL
6228,Alvin Hicks,32,Other,2014-01-01,9,LUMERIA,101851.00,3,NULL,NULL
6232,NULL,41,Support,2015-01-01,13,LUMERIA,112957.00,4,NULL,5
6325,NULL,36,Other,2025-01-01,7,LUMERIA,92024.00,4,NULL,NULL
6340,Stacey White,33,Support,2017-01-01,5,LUMERIA,82377.00,2,NULL,1
6461,Krystal Lopez,46,Other,2013-01-01,7,LUMERIA,109029.00,4,NULL,NULL
6815,Shane Peterson,48,Other,2012-01-01,3,LUMERIA,87348.00,4,NULL,NULL
7280,Walter Elliott,41,Other,2010-01-01,1,LUMERIA,97413.00,5,NULL,NULL
7286,Andrew Scott,48,Marketing,2016-01-01,16,LUMERIA,117349.00,4,NULL,NULL
7345,Misty Stone,51,Other,2012-01-01,7,LUMERIA,104991.00,5,NULL,NULL
7696,Evan Walters,47,Other,2025-01-01,8,LUMERIA,92989.00,5,NULL,NULL
7977,Teresa Wright,44,Support,2011-01-01,14,LUMERIA,107505.00,4,NULL,4
8050,Elizabeth Thomas,56,Sales,2018-01-01,18,LUMERIA,115333.00,2,69545.00,NULL
8271,Karen Irwin,45,Marketing,2022-01-01,4,LUMERIA,86849.00,4,NULL,NULL
8284,Nicole Hardy,38,Other,2023-01-01,13,LUMERIA,107493.00,4,NULL,NULL
8349,Theresa Mcguire,51,Other,2018-01-01,8,LUMERIA,107111.00,5,NULL,NULL
8385,Daniel Lawrence,42,Support,2023-01-01,16,LUMERIA,112275.00,4,NULL,5
8430,Maria Long,32,Support,2022-01-01,5,LUMERIA,95301.00,3,NULL,4
8554,Heather Miller,34,Sales,2012-01-01,9,LUMERIA,144225.00,3,119450.00,NULL
9332,Kathryn Jones,45,Other,2019-01-01,7,LUMERIA,100865.00,5,NULL,NULL
9761,Susan Collins,53,Support,2010-01-01,19,LUMERIA,122229.00,5,NULL,5
9978,Tommy Ward,27,Other,2013-01-01,4,LUMERIA,105106.00,5,NULL,NULL
1187,Geoffrey Gomez,39,Other,2016-01-01,9,VANTOR,109722.00,5,NULL,NULL
1226,Jeffrey Hart,39,Other,2022-01-01,12,VANTOR,110341.00,3,NULL,NULL
1250,Victor Smith,49,Sales,2017-01-01,4,VANTOR,93110.00,2,30945.00,NULL
1266,Jasmin Black,42,Marketing,2012-01-01,14,VANTOR,114214.00,5,NULL,NULL
1546,Jessica Sutton,41,Marketing,2020-01-01,18,VANTOR,123087.00,5,NULL,NULL
1692,Mark Johns,31,Other,2012-01-01,9,VANTOR,117114.00,5,NULL,NULL
1903,Clayton Singh,52,Support,2013-01-01,18,VANTOR,92054.00,2,NULL,3
1904,Debra Rodriguez,42,Other,2015-01-01,10,VANTOR,95027.00,2,NULL,NULL
2135,Sarah Turner,36,Other,2018-01-01,4,VANTOR,95341.00,5,NULL,NULL
2260,Wendy Taylor,41,Other,2016-01-01,5,VANTOR,90514.00,2,NULL,NULL
2507,Scott Henderson,33,Other,2021-01-01,6,VANTOR,107985.00,4,NULL,NULL
2589,Laurie Lee,53,Other,2018-01-01,19,VANTOR,118055.00,3,NULL,NULL
2786,Steven Jones,36,Other,2020-01-01,4,VANTOR,82867.00,2,NULL,NULL
2867,Brandon Fitzpatrick,27,Other,2012-01-01,3,VANTOR,84121.00,3,NULL,NULL
3068,Peggy Solomon,38,Sales,2021-01-01,7,VANTOR,102703.00,1,55883.00,NULL
3086,Michael Hawkins,47,Marketing,2013-01-01,9,VANTOR,93465.00,3,NULL,NULL
3099,Larry Johnson,35,Sales,2023-01-01,1,VANTOR,124313.00,3,79421.00,NULL
3191,David Johnson,42,Support,2011-01-01,19,VANTOR,77771.00,1,NULL,1
3235,Carla Rios,33,Other,2019-01-01,4,VANTOR,96663.00,5,NULL,NULL
3396,Katie Hernandez,43,Other,2016-01-01,15,VANTOR,110360.00,3,NULL,NULL
3674,Richard Fox,38,Other,2013-01-01,16,VANTOR,107996.00,2,NULL,NULL
3676,Becky Ochoa,44,Support,2022-01-01,10,VANTOR,101569.00,3,NULL,4
3884,Justin Brown,56,Support,2013-01-01,14,VANTOR,88086.00,2,NULL,2
4188,James Martinez,53,Support,2019-01-01,8,VANTOR,87111.00,2,NULL,2
4204,Robin Francis,39,Other,2019-01-01,2,VANTOR,100565.00,5,NULL,NULL
4312,Rachel Green,35,Sales,2026-01-01,8,VANTOR,91714.00,2,50034.00,NULL
4378,Brittany Neal,43,Other,2023-01-01,7,VANTOR,91612.00,3,NULL,NULL
4421,Eugene Martin,58,Support,2026-01-01,16,VANTOR,67389.00,1,NULL,1
4513,NULL,47,Sales,2016-01-01,13,VANTOR,123404.00,2,85487.00,NULL
4542,David Simpson,41,Sales,2023-01-01,1,VANTOR,139920.00,4,112376.00,NULL
4622,Alexander Davis,47,Other,2012-01-01,14,VANTOR,126972.00,4,NULL,NULL
4672,Patricia King,37,Other,2015-01-01,15,VANTOR,113249.00,4,NULL,NULL
4904,Rachel Hanna,41,Sales,2021-01-01,13,VANTOR,86846.00,1,29409.00,NULL
5198,Frederick Daniels,45,Marketing,2023-01-01,20,VANTOR,109787.00,2,NULL,NULL
5350,Melissa Johnson,45,Sales,2020-01-01,19,VANTOR,152714.00,4,111697.00,NULL
5581,Nicole Smith,44,Support,2011-01-01,6,VANTOR,86753.00,2,NULL,2
5592,William Gonzales,31,Other,2014-01-01,4,VANTOR,89321.00,3,NULL,NULL
5680,Jasmine Fowler,31,Other,2020-01-01,8,VANTOR,113299.00,4,NULL,NULL
5716,Kevin Lopez,46,Sales,2023-01-01,15,VANTOR,96931.00,1,57551.00,NULL
5865,Adam Morrison,46,Support,2022-01-01,19,VANTOR,108351.00,4,NULL,4
5889,Timothy Dougherty,58,Other,2013-01-01,18,VANTOR,140479.00,5,NULL,NULL
5911,James Cannon,56,Other,2016-01-01,18,VANTOR,129648.00,4,NULL,NULL
6096,Jodi Donovan,52,Other,2021-01-01,7,VANTOR,104729.00,5,NULL,NULL
6141,Caroline Cruz,31,Other,2011-01-01,7,VANTOR,103434.00,4,NULL,NULL
6202,Jennifer Miller,47,Sales,2014-01-01,5,VANTOR,129158.00,3,92171.00,NULL
6254,Alison Wright,34,Other,2026-01-01,10,VANTOR,102895.00,5,NULL,NULL
6376,Taylor Ruiz,27,Support,2024-01-01,4,VANTOR,100425.00,4,NULL,3
6469,Laura Bray,40,Marketing,2022-01-01,1,VANTOR,73105.00,3,NULL,NULL
6580,Erica Johnson,49,Other,2019-01-01,19,VANTOR,127578.00,4,NULL,NULL
6829,Brandon Boyd,NULL,Other,2018-01-01,15,VANTOR,115649.00,2,NULL,NULL
6932,Christopher Brady,51,Other,2020-01-01,9,VANTOR,NULL,4,NULL,NULL
6995,Donna Adams,NULL,Marketing,2016-01-01,12,VANTOR,95387.00,2,NULL,NULL
7001,Bridget Shea,33,Other,2013-01-01,2,VANTOR,82181.00,3,NULL,NULL
7415,Craig Sampson,35,Other,2018-01-01,9,VANTOR,267436.00,2,NULL,NULL
7784,Eric Evans,34,Sales,2023-01-01,2,VANTOR,81758.00,1,29825.00,NULL
8155,Andrew Carlson,56,Other,2013-01-01,19,VANTOR,118420.00,3,NULL,NULL
8440,Christine Willis,41,Other,2023-01-01,15,VANTOR,111960.00,4,NULL,NULL
8779,Denise Singh,34,Other,2011-01-01,8,VANTOR,99611.00,3,NULL,NULL
8955,NULL,30,Other,2014-01-01,3,VANTOR,85280.00,2,NULL,NULL
8998,Amanda Moore,30,Other,2012-01-01,7,VANTOR,89419.00,2,NULL,NULL
9089,Kristina Burton,42,Support,2019-01-01,20,VANTOR,97527.00,3,NULL,3
9175,Blake Lopez,42,Marketing,2024-01-01,5,VANTOR,84273.00,5,NULL,NULL
9200,Lance Lucero,50,Other,2024-01-01,11,VANTOR,95344.00,2,NULL,NULL
9229,Alexander Green,54,Support,2025-01-01,9,VANTOR,98191.00,4,NULL,4
9440,Brian Chavez,31,Marketing,2020-01-01,9,VANTOR,NULL,2,NULL,NULL
9559,Amanda Alvarado,34,Other,2018-01-01,8,VANTOR,94356.00,3,NULL,NULL
9656,Virginia Taylor,32,Sales,2023-01-01,7,VANTOR,117956.00,2,75608.00,NULL
9819,Jessica Hogan,53,Sales,2024-01-01,16,VANTOR,105735.00,2,54986.00,NULL
9849,Glenda Martin,43,Support,2018-01-01,18,VANTOR,89095.00,3,NULL,2
9942,Natalie Robinson,49,Other,2022-01-01,10,VANTOR,102299.00,2,NULL,NULL
1190,NULL,39,Sales,2014-01-01,4,NIRVON,155713.00,4,130321.00,NULL
1205,NULL,48,Other,2010-01-01,4,NIRVON,94584.00,4,NULL,NULL
1269,Martin Lee III,55,Other,2021-01-01,14,NIRVON,NULL,4,NULL,NULL
1278,Allison Herring,54,Other,2024-01-01,16,NIRVON,126623.00,5,NULL,NULL
1411,Selena Burton,46,Support,2020-01-01,14,NIRVON,119233.00,4,NULL,5
1758,Dylan Owen,34,Marketing,2025-01-01,4,NIRVON,76521.00,4,NULL,NULL
1876,Nicole Morgan,39,Sales,2012-01-01,15,NIRVON,114833.00,3,61040.00,NULL
1885,Laurie Gutierrez,27,Sales,2012-01-01,1,NIRVON,138331.00,3,102434.00,NULL
2038,Logan Carter,54,Sales,2010-01-01,16,NIRVON,137759.00,3,105806.00,NULL
2101,Thomas Saunders,60,Other,2017-01-01,16,NIRVON,114219.00,4,NULL,NULL
2127,Amber Odonnell PhD,54,Marketing,2020-01-01,15,NIRVON,117411.00,5,NULL,NULL
2148,Rebecca Thomas,52,Marketing,2020-01-01,12,NIRVON,95903.00,2,NULL,NULL
2226,Francisco Bryant,57,Marketing,2017-01-01,12,NIRVON,102534.00,4,NULL,NULL
2331,Tiffany Henderson,38,Sales,2012-01-01,3,NIRVON,82004.00,1,20300.00,NULL
2527,Kristina Freeman,41,Other,2019-01-01,3,NIRVON,85603.00,2,NULL,NULL
2609,Christopher Lee,35,Other,2011-01-01,13,NIRVON,112573.00,3,NULL,NULL
2822,Miranda Gordon,57,Support,2010-01-01,17,NIRVON,82024.00,2,NULL,1
3047,Bethany Mosley,35,Other,2018-01-01,6,NIRVON,94361.00,3,NULL,NULL
3095,Carolyn Williams,50,Other,2021-01-01,15,NIRVON,115773.00,5,NULL,NULL
3620,Kari Bond,40,Marketing,2011-01-01,3,NIRVON,79396.00,2,NULL,NULL
3705,Audrey Allen,53,Other,2024-01-01,11,NIRVON,102386.00,4,NULL,NULL
3710,Cristina Burke,36,Other,2018-01-01,8,NIRVON,92044.00,2,NULL,NULL
3858,Douglas Davies,46,Other,2023-01-01,8,NIRVON,101992.00,5,NULL,NULL
3995,Francisco Murphy,50,Sales,2015-01-01,14,NIRVON,162408.00,5,121272.00,NULL
4024,Judith Sanchez,54,Other,2018-01-01,18,NIRVON,130120.00,4,NULL,NULL
4054,Andrea Leonard,29,Support,2026-01-01,1,NIRVON,79284.00,3,NULL,2
4073,Sean Sampson,42,Other,2010-01-01,2,NIRVON,500000.00,3,NULL,NULL
4102,Jeffrey Hall,29,Other,2012-01-01,5,NIRVON,92457.00,3,NULL,NULL
4494,Juan Sanchez,30,Other,2026-01-01,6,NIRVON,79774.00,3,NULL,NULL
4681,Christopher Hernandez,41,Support,2022-01-01,14,NIRVON,91990.00,4,NULL,3
4703,Jason Miranda,56,Other,2019-01-01,19,NIRVON,140421.00,4,NULL,NULL
4766,Matthew Reynolds,51,Sales,2023-01-01,10,NIRVON,116976.00,2,88763.00,NULL
4809,Mrs. Laura Russell,42,Support,2018-01-01,16,NIRVON,116537.00,5,NULL,4
4820,George Harrison,53,Sales,2025-01-01,20,NIRVON,NULL,5,138595.00,NULL
4937,Allen Henry,51,Marketing,2012-01-01,13,NIRVON,109937.00,4,NULL,NULL
5115,Sarah Stein,35,Other,2026-01-01,8,NIRVON,89396.00,5,NULL,NULL
5333,Danielle Garcia,53,Other,2011-01-01,8,NIRVON,112596.00,4,NULL,NULL
5656,Chelsea Rogers,53,Other,2022-01-01,10,NIRVON,102252.00,4,NULL,NULL
6163,Timothy Kelly,42,Support,2023-01-01,19,NIRVON,99919.00,4,NULL,3
6271,Eileen Williams,29,Support,2017-01-01,1,NIRVON,107301.00,4,NULL,3
6500,Jacob Garrison,33,Marketing,2015-01-01,10,NIRVON,95732.00,3,NULL,NULL
6817,Mrs. Lisa Holder MD,40,Other,2017-01-01,17,NIRVON,122876.00,4,NULL,NULL
6885,Corey Jones,35,Marketing,2010-01-01,3,NIRVON,79181.00,2,NULL,NULL
7076,James Reed,41,Other,2024-01-01,10,NIRVON,100926.00,2,NULL,NULL
7177,Victoria Porter,52,Marketing,2010-01-01,20,NIRVON,110286.00,2,NULL,NULL
7183,Thomas Ray,40,Marketing,2023-01-01,4,NIRVON,90835.00,5,NULL,NULL
7198,Joseph Kerr,61,Other,2019-01-01,20,NIRVON,129810.00,3,NULL,NULL
7251,Terry Miller,60,Other,2021-01-01,19,NIRVON,127488.00,3,NULL,NULL
7343,Dr. Rachel Stein DDS,35,Other,2022-01-01,5,NIRVON,85922.00,4,NULL,NULL
7556,NULL,41,Sales,2021-01-01,19,NIRVON,145502.00,4,97175.00,NULL
7794,Matthew Long,26,Marketing,2012-01-01,4,NIRVON,85775.00,3,NULL,NULL
8099,Jason Miller,60,Other,2021-01-01,16,NIRVON,107485.00,2,NULL,NULL
8110,Joshua Wilkins,37,Sales,2023-01-01,14,NIRVON,110795.00,3,65708.00,NULL
8169,Jody Glenn,39,Support,2011-01-01,5,NIRVON,92524.00,2,NULL,3
8183,Beverly Rush,40,Marketing,2012-01-01,3,NIRVON,84931.00,4,NULL,NULL
8213,John Harrison,45,Support,2017-01-01,8,NIRVON,96837.00,3,NULL,3
8273,Russell Lynch,46,Marketing,2012-01-01,6,NIRVON,95198.00,5,NULL,NULL
8410,Derrick Savage,54,Other,2025-01-01,19,NIRVON,117917.00,3,NULL,NULL
8434,Vincent Cunningham,62,Sales,2013-01-01,18,NIRVON,154210.00,4,126998.00,NULL
8478,Robert Cook,53,Other,2019-01-01,17,NIRVON,121946.00,3,NULL,NULL
8592,Nicole Everett,42,Marketing,2021-01-01,15,NIRVON,104463.00,3,NULL,NULL
8631,Kaylee Harris,59,Support,2020-01-01,16,NIRVON,120894.00,4,NULL,5
8722,Mark Grant,30,Other,2012-01-01,5,NIRVON,93496.00,4,NULL,NULL
8898,Adam Adams,39,Other,2011-01-01,6,NIRVON,109839.00,5,NULL,NULL
9101,Michele Mcintosh,30,Support,2021-01-01,2,NIRVON,NULL,3,NULL,4
9134,Janice Lopez,52,Other,2023-01-01,15,NIRVON,114633.00,2,NULL,NULL
9260,Sheila Mcintosh,35,Other,2012-01-01,3,NIRVON,94149.00,4,NULL,NULL
9288,Joseph Crosby,47,Other,2021-01-01,16,NIRVON,107603.00,2,NULL,NULL
9381,Scott Harvey,55,Support,2020-01-01,20,NIRVON,113432.00,4,NULL,5
9416,Joe Long,60,Support,2018-01-01,19,NIRVON,86791.00,2,NULL,2
9487,Christy Rice,38,Sales,2022-01-01,16,NIRVON,128407.00,3,97715.00,NULL
9815,Mary Aguilar,64,Other,2024-01-01,19,NIRVON,123475.00,4,NULL,NULL
9898,Michelle Byrd,42,Marketing,2022-01-01,10,NIRVON,NULL,4,NULL,NULL
1595,Justin Frye,42,Sales,2012-01-01,8,UTOPIA,108201.00,2,54345.00,NULL
1599,Lance Hernandez,62,Other,2025-01-01,18,UTOPIA,120049.00,4,NULL,NULL
1732,Jordan Thompson,33,Other,2025-01-01,11,UTOPIA,90499.00,3,NULL,NULL
2224,Mark Ortiz,49,Support,2023-01-01,6,UTOPIA,90718.00,3,NULL,3
2410,Sarah Abbott,48,Sales,2021-01-01,8,UTOPIA,145447.00,3,118452.00,NULL
2583,James Scott,49,Other,2016-01-01,7,UTOPIA,NULL,3,NULL,NULL
2691,Elaine Benson,36,Support,2019-01-01,7,UTOPIA,102636.00,3,NULL,4
2735,Mary Garza,51,Other,2020-01-01,18,UTOPIA,112702.00,2,NULL,NULL
2747,Kenneth Wright,49,Marketing,2019-01-01,15,UTOPIA,117173.00,5,NULL,NULL
2926,Lindsay Griffith,42,Other,2023-01-01,6,UTOPIA,91936.00,2,NULL,NULL
3186,Peter Hill,36,Other,2010-01-01,9,UTOPIA,103357.00,3,NULL,NULL
3393,Collin Parks,53,Other,2018-01-01,15,UTOPIA,122813.00,4,NULL,NULL
3527,Lisa Ramirez,60,Sales,2017-01-01,19,UTOPIA,121885.00,2,85016.00,NULL
3634,Nicole Peterson,46,Support,2017-01-01,12,UTOPIA,102689.00,3,NULL,4
3645,Michael Smith,28,Other,2020-01-01,4,UTOPIA,88472.00,3,NULL,NULL
3912,Christopher Bell,33,Other,2025-01-01,7,UTOPIA,91509.00,4,NULL,NULL
4050,Jeffery Ramos,35,Marketing,2013-01-01,3,UTOPIA,95087.00,5,NULL,NULL
4145,Christopher Rodriguez,32,Other,2025-01-01,2,UTOPIA,80035.00,5,NULL,NULL
4537,Shawn Marks,52,Other,2018-01-01,17,UTOPIA,NULL,5,NULL,NULL
4838,Crystal Baxter,53,Support,2023-01-01,19,UTOPIA,112595.00,4,NULL,5
5060,Peter Lopez,45,Other,2016-01-01,7,UTOPIA,99019.00,5,NULL,NULL
5123,NULL,43,Other,2026-01-01,6,UTOPIA,74244.00,2,NULL,NULL
5177,Tiffany Thornton,35,Support,2012-01-01,13,UTOPIA,92066.00,2,NULL,3
5402,Karen Greer,31,Support,2015-01-01,4,UTOPIA,118119.00,5,NULL,4
5801,Brenda Davis,49,Support,2017-01-01,13,UTOPIA,107815.00,4,NULL,4
6070,Christopher Waller,50,Other,2024-01-01,13,UTOPIA,108268.00,4,NULL,NULL
6079,Joseph Velasquez,52,Other,2011-01-01,18,UTOPIA,125656.00,3,NULL,NULL
6297,Christina Norris,49,Other,2022-01-01,18,UTOPIA,104975.00,2,NULL,NULL
6337,David Dyer,37,Other,2019-01-01,5,UTOPIA,500000.00,3,NULL,NULL
6341,Amy Johnson,49,Marketing,2019-01-01,6,UTOPIA,97565.00,4,NULL,NULL
6368,Lisa Mosley,54,Other,2022-01-01,10,UTOPIA,100868.00,5,NULL,NULL
6370,Steven Campbell,31,Other,2025-01-01,8,UTOPIA,84146.00,3,NULL,NULL
6471,Heather David,54,Other,2014-01-01,9,UTOPIA,NULL,4,NULL,NULL
6561,Barbara Vargas,28,Sales,2016-01-01,4,UTOPIA,NULL,3,113820.00,NULL
6794,Daniel Kim,35,Other,2013-01-01,8,UTOPIA,99556.00,3,NULL,NULL
6830,Robert Martin,57,Other,2013-01-01,13,UTOPIA,127452.00,5,NULL,NULL
6891,Stephanie Armstrong,54,Marketing,2014-01-01,13,UTOPIA,96771.00,2,NULL,NULL
7342,Donna Bell,39,Support,2013-01-01,13,UTOPIA,NULL,1,NULL,2
7423,Amanda Mathews,51,Marketing,2010-01-01,14,UTOPIA,103138.00,3,NULL,NULL
7595,Heather Hudson,28,Other,2021-01-01,5,UTOPIA,89864.00,2,NULL,NULL
7720,Michelle Sanchez,32,Other,2010-01-01,2,UTOPIA,90228.00,4,NULL,NULL
7917,Sarah Malone,43,Other,2022-01-01,16,UTOPIA,118288.00,5,NULL,NULL
7965,NULL,43,Other,2017-01-01,16,UTOPIA,118180.00,2,NULL,NULL
7991,Daniel Richmond,26,Marketing,2011-01-01,3,UTOPIA,82818.00,3,NULL,NULL
8016,Catherine Fitzgerald,42,Support,2020-01-01,7,UTOPIA,76566.00,1,NULL,1
8111,Michael Alexander,52,Other,2025-01-01,19,UTOPIA,125700.00,5,NULL,NULL
8184,Amanda Long,40,Marketing,2025-01-01,15,UTOPIA,92798.00,2,NULL,NULL
8377,Susan Fuller,37,Other,2011-01-01,10,UTOPIA,105274.00,5,NULL,NULL
8420,Kendra Thompson,56,Other,2025-01-01,12,UTOPIA,99408.00,5,NULL,NULL
8533,John Hartman,41,Other,2014-01-01,18,UTOPIA,125442.00,3,NULL,NULL
9040,Jennifer Brown,37,Marketing,2021-01-01,2,UTOPIA,76666.00,2,NULL,NULL
9106,William Gomez,47,Support,2022-01-01,12,UTOPIA,99847.00,4,NULL,4
9298,Walter Lloyd,49,Other,2022-01-01,4,UTOPIA,95293.00,4,NULL,NULL
9412,Jose Diaz,42,Sales,2023-01-01,12,UTOPIA,80648.00,1,25820.00,NULL
9431,Lisa Wright,48,Marketing,2013-01-01,7,UTOPIA,103337.00,5,NULL,NULL
9493,Theodore Solomon,36,Marketing,2020-01-01,7,UTOPIA,87806.00,2,NULL,NULL
9510,Eric Gomez,35,Other,2012-01-01,10,UTOPIA,102216.00,2,NULL,NULL
9848,Travis Byrd,48,Other,2025-01-01,10,UTOPIA,99081.00,4,NULL,NULL
1051,James Hebert,48,Other,2016-01-01,20,ZEBRONIA,137158.00,5,NULL,NULL
1257,Wendy Baker,39,Sales,2022-01-01,13,ZEBRONIA,165076.00,5,138143.00,NULL
1282,Catherine Gilbert,41,Marketing,2021-01-01,17,ZEBRONIA,106927.00,3,NULL,NULL
1521,Katherine Delgado,51,Sales,2022-01-01,16,ZEBRONIA,90201.00,1,45510.00,NULL
1558,Melinda Sanchez,50,Other,2022-01-01,18,ZEBRONIA,115312.00,5,NULL,NULL
1630,Jasmine Davis,54,Other,2024-01-01,17,ZEBRONIA,115096.00,4,NULL,NULL
1761,Annette Peterson,35,Support,2015-01-01,4,ZEBRONIA,107244.00,4,NULL,3
1763,Shirley Perez,53,Sales,2014-01-01,10,ZEBRONIA,NULL,3,81155.00,NULL
1766,Michael Smith,33,Other,2026-01-01,3,ZEBRONIA,73479.00,3,NULL,NULL
1809,Chase Sims,32,Other,2026-01-01,8,ZEBRONIA,90723.00,3,NULL,NULL
2175,Gregory Romero,33,Other,2018-01-01,9,ZEBRONIA,99362.00,2,NULL,NULL
2246,Christina Small,32,Other,2012-01-01,9,ZEBRONIA,97013.00,3,NULL,NULL
2314,Cheryl Hall,46,Sales,2014-01-01,1,ZEBRONIA,146839.00,4,115963.00,NULL
2499,Misty Williams,29,Sales,2017-01-01,5,ZEBRONIA,135325.00,3,100261.00,NULL
2612,Courtney Hammond,41,Marketing,2021-01-01,6,ZEBRONIA,87963.00,3,NULL,NULL
2768,Valerie Munoz,48,Sales,2013-01-01,8,ZEBRONIA,102803.00,2,49526.00,NULL
3239,Erin Contreras,53,Other,2016-01-01,19,ZEBRONIA,141805.00,5,NULL,NULL
3334,Heather Delgado,42,Sales,2022-01-01,4,ZEBRONIA,112103.00,2,66182.00,NULL
3339,Dillon Fox,45,Other,2015-01-01,17,ZEBRONIA,274840.00,5,NULL,NULL
3659,James Turner,52,Support,2020-01-01,11,ZEBRONIA,88256.00,2,NULL,2
3774,Kaitlyn Wiggins,25,Support,2025-01-01,3,ZEBRONIA,91613.00,3,NULL,4
4020,Troy Mercer,48,Sales,2021-01-01,8,ZEBRONIA,139939.00,4,99256.00,NULL
4216,Kimberly Mendoza,47,Other,2016-01-01,20,ZEBRONIA,122234.00,4,NULL,NULL
4330,NULL,44,Support,2012-01-01,7,ZEBRONIA,78382.00,1,NULL,1
4366,Melanie Blankenship,64,Other,2023-01-01,19,ZEBRONIA,NULL,3,NULL,NULL
4383,William Price,50,Marketing,2012-01-01,12,ZEBRONIA,102715.00,4,NULL,NULL
4629,Luis Johnson,31,Support,2018-01-01,2,ZEBRONIA,88011.00,2,NULL,2
4635,Colton Larson,51,Sales,2025-01-01,15,ZEBRONIA,77887.00,1,26428.00,NULL
4702,Paula Martinez,44,Other,2018-01-01,2,ZEBRONIA,91978.00,5,NULL,NULL
4705,Steven Simmons,50,Other,2010-01-01,6,ZEBRONIA,94037.00,3,NULL,NULL
4877,Lisa Garcia,38,Marketing,2016-01-01,10,ZEBRONIA,103292.00,5,NULL,NULL
4889,David Lawson,43,Other,2017-01-01,6,ZEBRONIA,101846.00,5,NULL,NULL
4925,NULL,24,Other,2023-01-01,1,ZEBRONIA,83475.00,3,NULL,NULL
5031,Jeffrey Owens,35,Other,2014-01-01,3,ZEBRONIA,99662.00,4,NULL,NULL
5086,Catherine Melton,55,Support,2017-01-01,10,ZEBRONIA,76988.00,1,NULL,1
5112,Jordan Wagner,50,Marketing,2024-01-01,19,ZEBRONIA,115678.00,5,NULL,NULL
5151,Adam Powers,33,Other,2020-01-01,5,ZEBRONIA,102228.00,5,NULL,NULL
5155,Matthew Morris,46,Other,2026-01-01,16,ZEBRONIA,99482.00,3,NULL,NULL
5248,Kimberly Davis,52,Other,2015-01-01,18,ZEBRONIA,133315.00,5,NULL,NULL
5319,Mitchell Nguyen,46,Support,2023-01-01,11,ZEBRONIA,69317.00,1,NULL,1
5336,Christina Doyle,55,Support,2023-01-01,18,ZEBRONIA,91942.00,2,NULL,3
5551,Sarah Miller,42,Sales,2025-01-01,15,ZEBRONIA,87441.00,2,38672.00,NULL
5588,Matthew Harding,48,Other,2024-01-01,16,ZEBRONIA,112823.00,3,NULL,NULL
5902,Laura Hurley,34,Support,2018-01-01,8,ZEBRONIA,85550.00,1,NULL,2
5941,Debra Alvarado,51,Sales,2011-01-01,19,ZEBRONIA,160932.00,5,127813.00,NULL
5999,Raymond Lang,40,Sales,2011-01-01,10,ZEBRONIA,122058.00,2,81626.00,NULL
6122,Eric Bass,28,Other,2026-01-01,2,ZEBRONIA,78219.00,4,NULL,NULL
6258,NULL,45,Other,2018-01-01,4,ZEBRONIA,98032.00,4,NULL,NULL
6502,Casey Alexander,36,Other,2024-01-01,13,ZEBRONIA,100375.00,2,NULL,NULL
6642,Scott Kim,59,Other,2024-01-01,18,ZEBRONIA,131825.00,5,NULL,NULL
6675,Lisa Moore,46,Other,2019-01-01,13,ZEBRONIA,109296.00,2,NULL,NULL
6722,Erica Lopez,42,Other,2020-01-01,10,ZEBRONIA,119960.00,5,NULL,NULL
6873,April Baldwin,41,Other,2015-01-01,7,ZEBRONIA,103229.00,4,NULL,NULL
7144,Herbert Joseph,44,Support,2013-01-01,20,ZEBRONIA,85437.00,1,NULL,2
7176,Jesse Olson,46,Other,2011-01-01,10,ZEBRONIA,100779.00,3,NULL,NULL
7428,Michael Howard,29,Other,2011-01-01,7,ZEBRONIA,100348.00,5,NULL,NULL
7623,Nicholas Williamson,45,Other,2012-01-01,18,ZEBRONIA,115039.00,3,NULL,NULL
7672,Gregory Cannon DVM,30,Other,2017-01-01,2,ZEBRONIA,96978.00,5,NULL,NULL
7882,Monica Orr,29,Other,2012-01-01,4,ZEBRONIA,95105.00,4,NULL,NULL
8095,Michelle Wilkinson,25,Other,2014-01-01,1,ZEBRONIA,80442.00,2,NULL,NULL
8121,NULL,33,Support,2017-01-01,6,ZEBRONIA,NULL,5,NULL,5
